7,1,1
42,2,1
43,3,1
49,4,1
55,5,1
1,6,-1
2,6,1
1,7,-1
20,7,1
1,8,-1
40,8,1
1,9,-1
55,9,1
2,10,-1
6,10,1
2,11,-1
9,11,1
2,12,-1
14,12,1
2,13,-1
17,13,1
2,14,-1
21,14,1
2,15,-1
36,15,1
2,16,-1
37,16,1
2,17,-1
55,17,1
1,18,1
3,18,-1
3,19,-1
16,19,1
3,20,-1
24,20,1
3,21,-1
26,21,1
3,22,-1
41,22,1
3,23,-1
44,23,1
3,24,-1
51,24,1
3,25,-1
54,25,1
3,26,-1
59,26,1
1,27,1
4,27,-1
4,28,-1
14,28,1
4,29,-1
15,29,1
4,30,-1
19,30,1
4,31,-1
29,31,1
4,32,-1
31,32,1
4,33,-1
33,33,1
2,34,1
5,34,-1
5,35,-1
6,35,1
5,36,-1
15,36,1
5,37,-1
19,37,1
5,38,-1
21,38,1
5,39,-1
37,39,1
5,40,-1
47,40,1
5,41,-1
54,41,1
6,42,-1
7,42,1
6,43,-1
19,43,1
6,44,-1
30,44,1
6,45,-1
58,45,1
7,46,-1
30,46,1
7,47,-1
33,47,1
7,48,-1
36,48,1
7,49,-1
52,49,1
8,50,-1
13,50,1
8,51,-1
14,51,1
8,52,-1
33,52,1
8,53,-1
34,53,1
8,54,-1
39,54,1
8,55,-1
51,55,1
5,56,1
9,56,-1
9,57,-1
10,57,1
9,58,-1
11,58,1
9,59,-1
12,59,1
9,60,-1
22,60,1
9,61,-1
30,61,1
9,62,-1
35,62,1
9,63,-1
43,63,1
9,64,-1
49,64,1
9,65,1
10,65,-1
10,66,-1
16,66,1
10,67,-1
17,67,1
10,68,-1
43,68,1
10,69,-1
45,69,1
6,70,1
11,70,-1
9,71,1
11,71,-1
11,72,-1
20,72,1
11,73,-1
33,73,1
11,74,-1
50,74,1
11,75,-1
58,75,1
6,76,1
12,76,-1
7,77,1
12,77,-1
12,78,-1
20,78,1
12,79,-1
21,79,1
12,80,-1
22,80,1
12,81,-1
25,81,1
12,82,-1
41,82,1
12,83,-1
43,83,1
12,84,-1
52,84,1
12,85,-1
53,85,1
7,86,1
13,86,-1
13,87,-1
24,87,1
13,88,-1
30,88,1
13,89,-1
44,89,1
13,90,-1
46,90,1
13,91,-1
51,91,1
13,92,-1
54,92,1
13,93,-1
58,93,1
14,94,-1
17,94,1
14,95,-1
24,95,1
14,96,-1
39,96,1
14,97,-1
47,97,1
2,98,1
15,98,-1
4,99,1
15,99,-1
9,100,1
15,100,-1
15,101,-1
23,101,1
15,102,-1
25,102,1
8,103,1
16,103,-1
16,104,-1
37,104,1
16,105,-1
38,105,1
16,106,-1
41,106,1
16,107,-1
43,107,1
16,108,-1
45,108,1
16,109,-1
46,109,1
16,110,-1
55,110,1
8,111,1
17,111,-1
17,112,-1
26,112,1
17,113,-1
33,113,1
17,114,-1
36,114,1
17,115,-1
37,115,1
17,116,-1
39,116,1
17,117,-1
44,117,1
17,118,-1
48,118,1
17,119,-1
51,119,1
17,120,-1
57,120,1
17,121,1
18,121,-1
18,122,-1
21,122,1
18,123,-1
26,123,1
18,124,-1
28,124,1
18,125,-1
58,125,1
19,126,-1
33,126,1
19,127,-1
48,127,1
20,128,-1
10,129,1
20,129,-1
20,130,-1
30,130,1
20,131,-1
37,131,1
20,132,-1
44,132,1
8,133,1
21,133,-1
20,134,1
21,134,-1
21,135,-1
23,135,1
21,136,-1
29,136,1
21,137,-1
38,137,1
21,138,-1
41,138,1
3,139,1
22,139,-1
10,140,1
22,140,-1
14,141,1
22,141,-1
21,142,1
22,142,-1
22,143,-1
40,143,1
22,144,-1
56,144,1
3,145,1
23,145,-1
5,146,1
23,146,-1
23,147,-1
41,147,1
23,148,-1
51,148,1
23,149,-1
55,149,1
23,150,-1
57,150,1
3,151,1
24,151,-1
4,152,1
24,152,-1
9,153,1
24,153,-1
17,154,1
24,154,-1
24,155,-1
37,155,1
24,156,-1
40,156,1
7,157,1
25,157,-1
18,158,1
25,158,-1
19,159,1
25,159,-1
25,160,-1
37,160,1
25,161,-1
38,161,1
25,162,-1
49,162,1
2,163,1
26,163,-1
5,164,1
26,164,-1
8,165,1
26,165,-1
20,166,1
26,166,-1
22,167,1
26,167,-1
26,168,-1
47,168,1
26,169,-1
57,169,1
26,170,-1
59,170,1
27,171,-1
2,172,1
27,172,-1
10,173,1
27,173,-1
27,174,-1
30,174,1
27,175,-1
31,175,1
27,176,-1
32,176,1
27,177,-1
40,177,1
27,178,-1
44,178,1
27,179,-1
53,179,1
1,180,1
28,180,-1
5,181,1
28,181,-1
8,182,1
28,182,-1
27,183,1
28,183,-1
28,184,-1
33,184,1
28,185,-1
37,185,1
28,186,-1
38,186,1
28,187,-1
41,187,1
28,188,-1
50,188,1
28,189,-1
54,189,1
1,190,1
29,190,-1
25,191,1
29,191,-1
29,192,-1
36,192,1
29,193,-1
41,193,1
29,194,-1
47,194,1
29,195,-1
53,195,1
29,196,-1
58,196,1
9,197,1
30,197,-1
12,198,1
30,198,-1
27,199,1
30,199,-1
30,200,-1
39,200,1
30,201,-1
43,201,1
30,202,-1
44,202,1
30,203,1
31,203,-1
32,204,-1
1,205,1
32,205,-1
4,206,1
32,206,-1
8,207,1
32,207,-1
10,208,1
32,208,-1
16,209,1
32,209,-1
17,210,1
32,210,-1
28,211,1
32,211,-1
32,212,-1
43,212,1
32,213,-1
44,213,1
32,214,-1
52,214,1
32,215,-1
56,215,1
4,216,1
33,216,-1
17,217,1
33,217,-1
24,218,1
33,218,-1
27,219,1
33,219,-1
30,220,1
33,220,-1
31,221,1
33,221,-1
32,222,1
33,222,-1
33,223,-1
42,223,1
33,224,-1
46,224,1
33,225,-1
49,225,1
11,226,1
34,226,-1
12,227,1
34,227,-1
25,228,1
34,228,-1
27,229,1
34,229,-1
30,230,1
34,230,-1
34,231,-1
42,231,1
34,232,-1
44,232,1
34,233,-1
47,233,1
34,234,-1
48,234,1
34,235,-1
55,235,1
35,236,-1
21,237,1
35,237,-1
31,238,1
35,238,-1
35,239,-1
50,239,1
3,240,1
36,240,-1
14,241,1
36,241,-1
36,242,-1
39,242,1
19,243,1
37,243,-1
20,244,1
37,244,-1
29,245,1
37,245,-1
37,246,-1
39,246,1
37,247,-1
42,247,1
37,248,-1
51,248,1
10,249,1
38,249,-1
18,250,1
38,250,-1
32,251,1
38,251,-1
26,252,1
39,252,-1
30,253,1
39,253,-1
37,254,1
39,254,-1
39,255,-1
40,255,1
39,256,-1
45,256,1
39,257,-1
52,257,1
39,258,-1
55,258,1
18,259,1
40,259,-1
19,260,1
40,260,-1
24,261,1
40,261,-1
36,262,1
40,262,-1
40,263,-1
41,263,1
40,264,-1
50,264,1
40,265,-1
51,265,1
40,266,-1
54,266,1
40,267,-1
59,267,1
6,268,1
41,268,-1
22,269,1
41,269,-1
23,270,1
41,270,-1
30,271,1
41,271,-1
39,272,1
41,272,-1
41,273,-1
42,273,1
41,274,-1
43,274,1
41,275,-1
54,275,1
41,276,-1
58,276,1
4,277,1
42,277,-1
5,278,1
42,278,-1
14,279,1
42,279,-1
33,280,1
42,280,-1
40,281,1
42,281,-1
42,282,-1
45,282,1
42,283,-1
48,283,1
6,284,1
43,284,-1
12,285,1
43,285,-1
17,286,1
43,286,-1
29,287,1
43,287,-1
31,288,1
43,288,-1
38,289,1
43,289,-1
42,290,1
43,290,-1
43,291,-1
50,291,1
43,292,-1
57,292,1
4,293,1
44,293,-1
25,294,1
44,294,-1
26,295,1
44,295,-1
35,296,1
44,296,-1
41,297,1
44,297,-1
42,298,1
44,298,-1
44,299,-1
49,299,1
9,300,1
45,300,-1
15,301,1
45,301,-1
23,302,1
45,302,-1
44,303,1
45,303,-1
38,304,1
46,304,-1
44,305,1
46,305,-1
46,306,-1
47,306,1
46,307,-1
48,307,1
47,308,-1
15,309,1
47,309,-1
17,310,1
47,310,-1
