1,1,0.0040489342064473
2,2,0.00460678543450202
3,3,0.0252395383703951
4,4,0.0100141014739711
5,5,0.000821373493915012
6,6,0.00203441199555452
7,7,0.0135116669828244
8,8,0.00929988055055713
9,9,0.00387776524335407
10,10,0.0529640421003614
11,11,0.00816491369234456
12,12,0.0235497564230102
13,13,0.00650331669914316
14,14,0.0093355616205615
15,15,0.000124755318262972
16,16,0.00419116754875416
17,17,0.00549294245717852
18,18,0.00270518356292566
19,19,0.00224628285595749
20,20,0.000954618379034697
21,21,0.0117433840809633
22,22,0.0179017506475817
23,23,0.00156246905328266
24,24,0.0128033573849795
25,25,0.0163282662082971
26,26,0.00878016172167013
27,27,0.0229954718090869
28,28,0.0458242903790201
29,29,0.0316202633077365
30,30,0.00555258940517365
31,31,0.0134501979431657
32,32,0.00659845489795213
33,33,0.00494910009025643
34,34,0.0172887653713465
35,35,0.0267996811038935
36,36,0.000513028363456064
37,37,0.00386165196443752
38,38,0.00314771254318069
39,39,0.00564719610432387
40,40,0.00703331075717008
41,41,0.00950649945246069
42,42,0.0259923771128886
43,43,0.0100499328281577
44,44,0.0026842729383648
45,45,0.0169044371641092
46,46,0.00655768642355484
47,47,0.00204187123635181
48,48,0.00737334130249016
49,49,0.0104165367662135
50,50,0.0023411983729874
51,51,0.0228839699172793
52,52,0.00173607304653125
53,53,0.00472272214357651
54,54,0.0104092827958477
55,55,0.0243182559028167
56,56,9.74386072452964e-05
57,57,0.0247522054245545
58,58,0.00220255322424372
59,59,0.0185267391201054
60,60,0.000409647240203297
61,61,0.00220938584675381
62,62,0.0211334362272342
63,63,0.00132832454143665
64,64,0.00142412669056503
65,65,0.00785108771015763
66,66,0.0314147634000353
67,67,0.0189805824846813
68,68,9.8717839331996e-05
69,69,0.00709538252957101
70,70,0.000720567718010224
71,71,2.90913273360574
72,72,1.17356504981192
73,73,0.130360491618757
74,74,3.30267949748303
75,75,0.0397998196654515
76,76,0.673122833098356
77,77,0.0911950672127125
78,78,0.55554385904808
79,79,0.325014922016513
80,80,0.101352490213414
81,81,0.241255853500868
82,82,0.53535790372917
83,83,0.234479934580734
84,84,0.289963243823902
85,85,1.1575955938801
86,86,0.688843727728748
87,87,0.298827885098123
88,88,0.626619107446344
89,89,0.359468840392604
90,90,0.390229403025824
91,91,0.266258398157636
92,92,0.454635610995211
93,93,0.618034155003182
94,94,0.491028465638548
95,95,0.222764046462735
96,96,0.486693533564461
97,97,2.82989065061555
98,98,1.07130368358067
99,99,0.637454373208454
100,100,1.09316686915246
101,101,0.553039769195331
102,102,1.45644674814918
103,103,1.86284019396102
104,104,0.27365981075237
105,105,1.91871561522485
106,106,0.792394114673604
107,107,1.224191534832
108,108,4.65652398969115
109,109,0.0639248884455804
110,110,2.34966927238237
111,111,0.773570199088396
112,112,0.357264046047921
113,113,0.915774888219475
114,114,0.117621795059675
115,115,0.490873101377787
116,116,0.0239026272548063
117,117,0.573077385636745
118,118,1.72759733012496
119,119,0.93604753682757
120,120,1.39358441532933
121,121,2.00008142594442
122,122,0.189546000496096
123,123,2.05809015315746
124,124,2.26661156742635
125,125,1.48974507715317
126,126,0.602503834715095
127,127,0.13189024452722
128,128,1.10258407060592
129,129,0.992683778852699
130,130,0.240665529680378
131,131,0.692953951774231
132,132,2.40344962620287
133,133,1.08789144028765
134,134,2.76548402360245
135,135,1.05015030039077
136,136,0.349819870288725
137,137,0.434765791767671
138,138,1.94226144961576
139,139,3.7852929158155
140,140,1.66778315493943
141,141,0.689072754669311
142,142,1.57651296448223
143,143,0.179157105426903
144,144,0.396062954026944
145,145,4.08805986534859
146,146,0.729100789927538
147,147,2.13309626042817
148,148,1.78448115851262
149,149,1.82304632835983
150,150,1.04112974973323
151,151,0.798762660445052
152,152,0.171621816984395
153,153,878.784545119825
154,154,205.021663941355
155,155,582.974410502205
156,156,164.641712030139
157,157,991.212423609004
158,158,347.985667875697
159,159,509.717205252444
160,160,918.007798435264
161,161,532.937606491574
162,162,1538.51116550685
163,163,572.979243964395
164,164,724.434848579349
165,165,479.029278105781
166,166,642.13439930124
167,167,370.557761263224
168,168,28.3058088137229
169,169,544.507474840389
170,170,453.039209890943
171,171,479.303094248204
172,172,541.135006397214
173,173,270.02394427039
174,174,348.33331560623
175,175,313.186892606048
176,176,834.577878433356
177,177,39.3138764810574
178,178,136.228200608264
179,179,62.0834337845668
180,180,383.620933900956
181,181,268.54530071996
182,182,377.852057397442
183,183,151.385330425655
184,184,632.799568266014
185,185,1004.35946189759
186,186,63.8541604302058
187,187,719.066113315472
188,188,95.0635329338388
189,189,420.114992014903
190,190,442.894180138187
191,191,59.6259125002983
192,192,585.61477978324
193,193,141.803810048293
194,194,95.6083684236125
195,195,336.717042943751
196,196,571.971407028735
197,197,103.917035335095
198,198,70.1355264666339
199,199,626.190345571871
200,200,1178.01233833334
201,201,405.456768360545
202,202,162.358906672114
203,203,473.268390646235
204,204,117.187299768451
205,205,222.137871260626
206,206,1808.45806812577
207,207,1236.82947084719
208,208,281.519207249464
209,209,38.20018915048
210,210,966.524098510156
211,211,240.770836666046
212,212,504.099974107453
213,213,101.165437507161
214,214,282.421232075683
215,215,6.87383642034823
216,216,213.018744830673
217,217,806.712268646393
218,218,1231.51374005385
219,219,1034.10258653315
220,220,6.53314413540754
221,221,19.0588794241541
222,222,67.751780790871
